"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6267000000","5649000000","5333000000","5830000000","5338000000","4778000000","4613000000","6498000000","7549000000","9090000000","10346000000","11564000000","13032000000","14050000000","11438000000","13300000000","13682000000","12994000000","11357000000","8453000000","7866000000","7489000000","7427000000","8303000000","8134000000","","","","",
"Germany","DEU","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55800000","69200000","78100000","80507000","81551000","80393000","85345000","84859000","86622000","81801000","82099000","86201000","85547000","85872000","84692000","82729000","87459000","83008000","83737000","90966000","92402000","108542000","99533000","","","","",
"Germany","DEU","Urban population","SP.URB.TOTL","51978188","52609561","53122383","53664331","54147106","54659677","55166778","55468832","55765529","56259360","56496072","56645245","56961784","57186457","57253758","57085531","56885943","56801863","56796181","56865826","57028530","57229147","57267174","57114118","56792461","56485448","56438249","56695484","57044790","57469536","58079842","58625381","59146205","59647492","60028206","60378049","60725922","60986289","61167004","61376500","61629857","61902439","62174878","62376854","62529997","62660267","62753557","62833410","62875807","62877220","62940432","61940177","62064608","62242278","62510392","63062064","63592936","63861626","64096118","64294010","64410589","64513567","65067459","64762692",
"Germany","DEU","Rural population","SP.RUR.TOTL","20836712","20768071","20903401","21050022","21171231","21304018","21433533","21482504","21528785","21650322","21673217","21667597","21726668","21750209","21713675","21588023","21451007","21357951","21295639","21260524","21260046","21178760","21066192","21014164","21066224","21199425","21282187","21144436","21099829","21281747","21353187","21388515","21478393","21508871","21410142","21300002","21188909","21048482","20880191","20723743","20581651","20447486","20313617","20157322","19986263","19809155","19622894","19432962","19234290","19025087","18836498","18334806","18361215","18403327","18472108","18624547","18755733","18795376","18809664","18798952","18750282","18682511","18730526","18517308",
"Germany","DEU","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Population, male","SP.POP.TOTL.MA.IN","33868735","34197790","34563618","34961655","35337334","35750080","36097322","36246579","36423965","36816441","37004156","37107044","37338340","37500521","37520167","37337003","37151482","37068518","37056538","37117879","37265366","37373283","37354157","37270389","37157453","37103828","37175791","37325446","37565434","37935632","38345535","38703110","39099256","39431574","39587975","39725382","39865113","39878878","39887197","39967258","40012676","40080182","40155137","40165960","40148878","40097557","40098225","40127064","40059906","39928618","39844741","39148009","39307033","39505086","39731726","40209411","40638749","40801842","40935223","41031295","41060242","41072019","41369285","41119651",
"Germany","DEU","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1354.51349","1372.85047","1364.39009","","","","","1102.20772","1076.26203","1159.00519","1214.18065","1318.31768","1354.20763","1380.22509","1400.66219","1725.48048","1733.25114","1709.52961","1883.19568","1909.85383","1945.70514","2006.65327","","","","","","",
"Germany","DEU","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","17.0663616293489","17.5423315293713","18.0176548506692","18.4258314832683","18.8853287598261","19.3321736670288","19.8200287209983","20.4430743751042","20.9526703138584","21.2453016901881","21.6258691394579","22.0311919253879","22.342675265459","22.6319839889762","22.9589687824457","23.300291031015","23.5293040879193","23.7401871683434","23.9091199257748","23.9340576541361","23.651219064563","22.969743392209","22.1395025436473","21.3466900879314","20.8868917132487","20.9215401841313","21.1447253988164","21.3537450305009","21.4764625342511","21.4867974632205","21.5324981300112","21.6474067145618","21.7482171921737","21.9319733433002","22.2314804945516","22.5274290462335","22.7517138485108","22.921963937823","23.1981406984113","23.6549966586161","24.2477248722868","24.9108166139553","25.5882956322125","26.3396505481219","27.2704634909127","28.2958968695441","29.4080511154121","30.2789123501651","30.7991869707201","31.2252210513745","31.2836478267731","31.1406005583242","31.282652731417","31.5565826945796","31.8220023900549","32.0268681402872","32.2482094758743","32.6342617227857","33.0059176113602","33.4240838892073","33.9237851682177","34.5810372816215","35.2968943623634","36.00642356201",
"Germany","DEU","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","1.68738546658583","1.75435547062067","1.82098692940383","1.88179464161661","1.95516194327553","2.03713776328071","2.11144247374774","2.19558134869447","2.27012699424994","2.33262944016047","2.40795492549794","2.48988572617778","2.57076065929684","2.66069692615707","2.76683050177506","2.87531680285947","2.99161006365177","3.1254865988199","3.26614057323109","3.4058676444713","3.54297711468434","3.68593923347123","3.84568844294845","4.00599936156772","4.17459448095613","4.3437926155737","4.50492671240245","4.68860483849323","4.87540998359015","5.0394206400039","5.17290161933859","5.28510509489232","5.41345516213791","5.55291023050967","5.67912716908104","5.70617710695738","5.56407309624677","5.33410089772132","5.14378783557887","5.08657795907391","5.21968295796813","5.46028982533309","5.66766947484297","5.81629650151822","5.95947493414755","6.12034969014481","6.30788686599632","6.48353493155099","6.61690791320421","6.73587691876992","6.84563007857302","6.93485120941145","6.98432190526766","6.99434099600478","7.06778609076837","7.22282948385023","7.40254989987968","7.6154311569278","7.84976285878316","8.14804219712339","8.47774844193289","8.81252272862475","8.98135412455068","8.99965313851586",
"Germany","DEU","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","3.76823037117435","3.8557460549849","3.93636638448214","4.00484958711506","4.08963183957148","4.17695896486878","4.26891214550865","4.37082623603931","4.4683601825988","4.54151082163389","4.60867521261628","4.68788225613955","4.78654573107477","4.873081919489","4.95609865299646","5.05575309543134","5.15426533839661","5.25190572791911","5.36015562303242","5.47022646938706","5.54900683107362","5.5724893551744","5.58346049610372","5.60076979527205","5.58222726528495","5.42307071286445","5.03699084043712","4.49997682144637","3.92868724142233","3.55056345674033","3.61201118024048","4.03318367154967","4.53134989690936","4.97145071881173","5.23363541675553","5.24010978951439","5.11740838418223","4.99516388850314","4.95362072344088","4.94980227567979","4.91118158956016","4.84639449945451","4.76062620284865","4.65748403931139","4.64415667951675","4.7721616557455","5.00056979073161","5.30337154684869","5.64845148178482","5.96281119747917","6.18649489756373","6.33223114863938","6.31188609887316","6.13629828707235","5.8628683964197","5.39156585563097","4.87394143072911","4.6314057021384","4.58211398179497","4.60742518441323","4.83766703745324","5.1661333716113","5.40582682741665","5.58022130003329",
"Germany","DEU","Population ages 65 and above, male","SP.POP.65UP.MA.IN","3354646","3404739","3466096","3523256","3593434","3677122","3773644","3876855","3961764","4031281","4107299","4176405","4235262","4285587","4328891","4355429","4364342","4384184","4403342","4403183","4358389","4246088","4099135","3950208","3852205","3837245","3862358","3903013","3932034","3941542","3972264","4029855","4110742","4223885","4355218","4487855","4607420","4703356","4817848","4979441","5171749","5383907","5602926","5831400","6089097","6357343","6641182","6867548","7005950","7108504","7138206","7016033","7107573","7230354","7345286","7473467","7588105","7693730","7791730","7891088","7991931","8113685","8306805","8397551",
"Germany","DEU","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","5.00187305390931","5.12792524930267","5.25170296665332","5.3510653003691","5.44033028812852","5.51693127295237","5.58836959728917","5.68386533647216","5.75598293020158","5.79771251502505","5.86202865440914","5.92806202200282","5.98476224112674","6.06448611845594","6.16214391453237","6.24737705538861","6.28023016044556","6.28433910500278","6.28170651858122","6.22729654892734","6.0179246644759","5.57926674510983","4.99040513966597","4.37631306008349","3.97938017809513","4.05896915172578","4.52765077653324","5.09025157781835","5.59013518042361","5.86392047966726","5.83656149746505","5.66770260117245","5.50424526368028","5.40886324123031","5.36414713455752","5.31139093865496","5.23068839955004","5.12428707936338","5.02712005125922","5.0264201813694","5.14241352089988","5.33692511513019","5.60499633812139","5.94285369405642","6.26791803817009","6.494589178699","6.67339954178022","6.6787380021053","6.49218843663288","6.21226450240185","5.73189145564724","5.21258060594602","4.9958291232672","4.97916884486185","5.00672181103711","5.23504540241294","5.55429443873725","5.774446882385","5.91822353897577","6.00281410299905","6.04991580331311","6.11604741726486","6.22123236334322","6.3562796267783",
"Germany","DEU","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","7.0903223853296","7.14875488566493","7.19029632385989","7.23865075288593","7.29966680155191","7.32056489082551","7.26681944470759","7.19747647110719","7.1278733338442","6.99718900025472","6.72978568724764","6.22533896404928","5.54410047369683","4.83773385120394","4.37233191928065","4.43802349162033","4.94683064581017","5.56510370319849","6.12388262943618","6.44851542057786","6.43276114957352","6.25197963114826","6.08629318572589","5.99896189058969","5.9599382589426","5.90533571952375","5.81714885921262","5.70829875778581","5.57231652288884","5.52562493621517","5.63199417623753","5.82251511391059","6.08403791459508","6.41705133679022","6.74008086136663","6.97011523075644","7.11144710817989","7.04976460942807","6.86577073135936","6.61277500604655","6.11594293024783","5.56295366015361","5.304620434636","5.26030058125018","5.29828021234587","5.55919387476948","5.95280415679062","6.2457334335233","6.42735689031985","6.52818179114674","6.57779959942927","6.6447552581249","6.75129934482445","6.87683002409928","7.01815309353303","7.18079300089079","7.35630996596058","7.54091743521282","7.73436605922406","7.90558794373307","8.01675730603056","8.08486339605409","8.1186563546915","8.0912201897331",
"Germany","DEU","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","7.46091333595639","6.88630838446559","6.1295708639252","5.3304923847377","4.78476798518401","4.79954965450254","5.29288955083244","5.91058495129368","6.46844055514585","6.76929817340962","6.72147056355766","6.50689295490253","6.30470235713445","6.18732201273601","6.12408433494427","6.05994821073401","5.97480871034932","5.86793428407558","5.73840137967455","5.70863582711586","5.83307311245866","6.04251383025976","6.33392576730811","6.70254887308832","7.05332425699764","7.30457493232677","7.46149780942482","7.42531949393397","7.21966529249923","6.91814825939072","6.4017292775341","5.82388148619819","5.54012014011413","5.47184381781331","5.48512828083827","5.73853306839314","6.10616260191596","6.35419973246179","6.5328252307289","6.64795332580947","6.69441753116997","6.75087384574816","6.83702629149541","6.94710626767524","7.10015700388278","7.28831341688639","7.52220708252085","7.76731338697397","7.99344558603818","8.17704936774653","8.28311863703412","8.33615968520338","8.35672702125144","8.30386075257019","8.13740631179208","7.88882424024348","7.58146215928898","7.22262206791957","6.81575749304404","6.42098370903173","6.10305430719667","5.87255277412341","5.75861075618872","5.76648076543672",
